"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"11",-0.30571709970557,0.0736621352444965,-1.12033070961868,-0.270379143969055,-2.6650701700089,1.32966506613696,1.22893247649661,0.14436283759938,-0.47296555451777,2.15185057811285,-0.107591757360174,-0.274367742634172,0.421522199064435,-1.43785865847104,1.37809175859055
"12",1.14836565799158,-1.95311751619532,-0.441649118474225,-2.01764588020086,-0.750072147751255,2.0388485287004,0.522512387250286,1.09216638796334,-0.459025503825698,-0.361317351084708,0.734170980132562,-0.0571205947615671,0.425876424275466,3.54641809175549,-0.675062777440779
"13",-1.92081924058901,0.443947215766971,-1.6225703001108,1.51346016486017,-0.690186789159336,0.526930254041298,-0.950718887758284,-0.336567527707407,-0.324482235081045,0.0638275673082574,-0.0447314110717296,-0.53137642171367,1.8885813063232,-0.232717830809192,-1.23357676777078
"14",-0.529621907844644,0.909122589111167,0.137277746286784,-1.01913679505895,1.88916497420133,2.20214150421754,0.340144357936062,1.14007919455428,0.0826678613141677,-0.707990325069969,0.629179350580772,-0.08993563369089,0.472193492965385,0.562082555365122,-0.225367733542626
"15",0.781781339652306,1.98841879444612,0.514298185374024,0.0489952883324157,0.149441627899249,-0.90929559727244,-1.09880818321422,0.25219884357251,0.171487397716531,-1.02886295144836,-0.948824675757464,0.587072675357397,-0.145679467021237,0.0150067605986542,1.3598344893488
"16",-1.15000318222606,1.68451146498923,0.793318809093932,0.411867412008056,-0.625048359522967,-0.380252913656013,-0.00784707130556173,-0.109682032618126,-1.30850681887976,-0.421953591658803,-0.623876144526117,0.63779167695183,1.05980377263177,0.501285119157807,0.217304655177454
"17",0.814425768893632,-1.72285603935524,0.748546667016293,-0.102617875755542,2.05900355848383,-0.498974378466817,-0.808850016454029,-0.720900949309154,0.417568877309194,-0.210642624669235,-1.83417747869723,-0.236509809780475,-0.340869095880272,0.0506934039484986,-0.368869437421785
"18",0.0840211649386089,1.22156117272371,-1.229908434507,-0.443654926334297,-0.337146784648764,-0.808232396798693,-1.32931888017498,0.936349308605452,-0.209339533959927,-0.440637203440833,-2.1868401141872,0.492026971186011,-0.0950558662035683,0.571727322726977,1.62981882755111
"19",-0.107731205715883,-0.131647586756599,-0.279418950011429,-0.493055877065495,-0.917997445408286,0.531483043165736,0.958828994540663,0.156038039993737,1.44642253604481,1.9639106642811,0.281182908744154,0.332650604453879,-0.542361799257005,-0.681188800352304,0.274197415701301
"20",-0.563618001830101,-0.370500761611756,-0.342765462508357,-1.60461761387325,-0.0483371831172769,0.0589251268070658,-0.49296350594819,0.43511541326411,1.16822022751368,-0.776176732757632,1.01463105885025,0.60781735529337,-0.503246719796448,-0.495454847215207,0.272565531941845
"21",0.37389333109139,0.668486252377039,0.0732514759886184,1.1386397099136,0.57975443929737,-0.530274353202731,-0.133803589658421,-1.52422519567825,-0.786682022807151,0.3154161063807,0.232945775156982,-1.21004192664389,-1.16495077886752,-0.898953100717978,-1.50716211556816
"22",1.19199619250298,0.230005802735819,1.71229371201064,-0.0280493091351621,-0.195561499621344,-0.110679463954026,-0.572157730826523,0.64252726007059,0.0134806349434536,0.736107060336766,0.368976514361182,-1.43482399034876,1.26237216150551,0.000977179069023902,-1.29477362106155
"23",0.11552671668195,-0.391207244960562,-1.46556314610104,-1.9965937031933,0.110348371180916,0.779600907981352,-0.195716397607954,0.905818922256676,-1.09754040323434,-0.0373589014179809,1.34268844217986,1.89942454577764,0.557811721787158,0.327847337692303,1.91921999685389
"24",0.480187461946853,-0.164601254865646,-1.35601011848169,1.48582102147435,-0.758047688914123,0.664033918500741,0.37762627350478,-0.964041948245066,0.724622393196921,-0.0520898367711151,0.656607279255429,0.543046836360629,1.19204353358899,-1.15330255923546,-0.384685247590277
"25",0.589529182260162,0.319240608015824,0.273933756080725,1.72824833415307,-0.121188710076109,-1.11665303967271,0.782758885530682,-0.944169465740929,-0.242372521354853,-0.0849187879236483,-0.91786119559196,-0.424068749396386,0.0371160205285744,-0.384027488784011,0.299058748026068
"26",0.655776673428011,0.500803748345625,-0.828059583644138,0.441743970299464,-0.458460468087775,0.423549327299297,2.73067068761189,-1.8020293790705,-0.0949433142277199,-0.0227794467579487,1.08390608800157,0.55804526269743,-1.07770185801486,-0.127278774155007,-0.0400860636892587
"27",-0.475836380082848,-0.357682788198225,0.86823406385822,0.166959295341218,1.52406967435781,0.791940491996663,2.03884651884466,0.44749490257343,-1.04433391231348,0.27210677811255,-1.14621099743352,1.16386613424669,2.36555148070959,1.74247757310573,0.602415100344121
"28",-0.442378513382735,0.239206633620561,-0.018701717472984,0.70196163249339,-0.408230279769181,-0.31635045174662,0.0634065029455638,-1.51420213443506,-1.01188489546347,-1.03459563839855,-1.5704204551458,0.335162057310983,0.137091125246038,0.286051782400775,-1.22657637562581
"29",0.615213750522692,0.278953174049929,-0.520944632676973,1.88319923434123,0.93209691867199,1.47785186429815,0.792276229466907,-0.447163800658419,0.679931804299941,1.22559207624634,-0.106813450535823,0.98146945307317,-0.963153969465446,-0.0781589727144975,0.288804107278989
"30",1.12402188159191,0.683660929800511,1.34787162300506,-0.473719188719552,-0.612743751339838,1.15441004780733,0.17582444616341,-0.384073033342792,-1.00342134274465,-0.871112736418127,0.313958994443767,-1.01576148951391,-2.34761048552043,0.975897607171195,-0.0880400536274831
