"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"17",-0.371477964901202,0.53810300503748,0.886847610970998,-0.94773264738258,-0.281377356958673,0.689709502938162,0.511061566548657,1.18730819567426,1.38471663998396,1.5837003332956,0.266519894623522,0.326930327820293,0.909393522040929,1.70426817466269,1.80490429000393
"18",-1.11505385662055,-2.32816254504691,-0.455011122785004,-0.29640987998464,-0.567767085033384,-1.0177183371458,2.03470822514686,0.483689257364233,0.50900309420791,-0.0843111052645649,-1.405820420357,1.19109450640535,-1.57212339992177,-0.0610807550533461,0.689144806228656
"19",1.49287208272822,-0.390792460481668,-0.661822815664464,-1.15592795511713,-2.08937953834749,1.64530224835282,-0.000369767130805386,-1.5367913190251,0.620397977855329,0.842438139798774,0.378213563023917,0.92391564616936,-0.535556271864087,-0.782558596725349,1.54502015162716
"20",-0.526581066641999,0.113683682096388,-0.86014376482343,-0.381886275212185,0.866715679644779,0.0848971567132437,0.748364190078272,-0.956646374063241,-0.707363266134231,-1.07857561013334,0.546778677552861,-1.27214410001828,-0.635997239653671,-0.447919910758592,0.70127219056496
"21",-0.678796256017717,-0.0959287134344538,0.556943442859533,0.411781587848919,0.776757155183189,-0.290276604609043,-0.99802672598722,-0.0943541302312156,-0.708273459756678,-0.33082830949506,1.28763607533154,0.395448100150038,-1.1906047209492,-0.198953409800027,-0.510015278966643
"22",0.138793156914432,-1.00841426386523,1.10946149658939,-0.259172219628071,0.688340641991587,2.30171899277311,1.01953454713649,-2.00543780143666,-0.0678971266183405,0.513569020467795,1.02354538340001,-1.34476064826666,-1.49902272461108,-0.475846059569178,-0.520170990380491
"23",-0.0276123712678833,-1.37538211913639,-0.0488896703453449,-1.16565401114819,-0.190755095446894,1.44196890080463,-1.37183999316671,1.56095984456269,-0.156380474469256,0.797033094658861,0.306327696637342,-1.63563368407263,0.490967225275641,0.970816819801017,0.20947561457744
"24",2.04814162604839,-0.193972386967567,-0.213821401755185,0.555879981248733,0.67874940072965,-0.37417749271368,-0.794429281945146,-1.28049439280464,-0.797127034407239,0.901776715073514,-0.442462010750555,0.658681006491451,-0.672952236016185,1.89787077667426,-0.0879054929799961
"25",0.428561271426485,-1.6304638985868,-0.646977853712792,0.213745204142838,-0.853259034296685,-1.7202239098295,-0.433305916071568,-0.0321266511782545,-0.758331534645245,-1.8328429717047,-0.811708286659457,-1.7832822970577,0.834066961993331,-0.304780441316852,-0.152119865376886
"26",-0.330076589621567,0.606413465204026,0.801552514716568,0.976898406834863,-0.0369225177151907,0.449265933866927,0.00247582714648495,1.3607872762374,-0.371960913885834,-0.271336733694787,-1.01541120715717,0.206530494336549,-0.0664523449839184,-1.27801197624442,2.4449884593559
"27",1.44081318069721,0.459054630329381,0.906173950448043,-0.879103167190417,-0.182170008582613,-0.127831104462365,-0.101776707516244,0.543839629796477,-1.76858291207325,-0.474469412652939,-0.400062436196316,-0.387541064004366,1.3543380189807,-1.02767852051736,-0.612860001434427
"28",0.760202984987514,0.165064882661141,-1.33939639132995,0.481160461854815,0.512571163030501,-0.275081636577719,1.19163969163324,0.231684874222018,-0.937002787204159,-0.2999884487317,-0.37410845126702,0.233880597309222,1.14154560667979,-0.522776561114197,0.133067505420413
"29",1.86029932404617,-1.05971131920603,1.76786074714773,-1.13535164420787,0.765061676091863,0.557007015909224,-1.62601546427144,1.52506441935638,-2.5839430166691,0.928661232988986,-1.08382705597256,2.97708470548035,1.4953241236977,-1.23179311768945,-0.476858369400544
"30",-0.36143073962504,0.731027108324677,-0.617128173743973,1.11086590220762,-0.139038203391984,0.242087407234392,-1.35457031018881,1.76523407277452,1.42826079924997,-1.12850656925325,-0.50179650742729,0.375582371092315,0.235311705935844,-0.00557360110807321,1.81234814881883
"31",-0.334621494254316,-1.43180871809574,-0.671831027413217,1.07239312016528,-0.249460960389323,-0.103771805633885,-2.2516887069326,-1.95391121662702,-0.781944773632962,0.0136778754063202,-0.9494852944377,-0.466590931833941,1.35099554475599,-1.3854743310658,1.20939292905363
"32",0.0590343950536597,0.16762041833653,-1.74178971775971,0.370056508823187,0.347441502229307,-0.418268641532847,0.838548539360861,-0.435773110565292,1.10836378416537,-0.400608370624104,1.77606954400009,-0.394904026403773,0.707172620571832,-1.25934873891176,-0.519155384139535
"33",-2.61486572191588,1.34793938546823,-0.237295952469367,2.09562672050183,-0.956722797618389,-0.0144014650785207,-1.24356901963142,0.876276714728859,1.97249344253693,-0.453518234551057,0.109588363964994,-0.395441607429678,1.33164206841345,-1.23368304740067,1.12014386387751
"34",0.612832360043496,-0.447842128917673,-0.158160261131837,0.563985450287994,-0.364104720799576,-0.584807338366782,-0.931467696204433,-0.0438510589028064,-0.150660683829224,-0.547323474432171,0.345342995957848,-0.995918695407684,0.0784237279705104,1.14112156427391,-0.344938349560794
"35",0.291855831414932,0.186034072366393,0.468107933917518,-0.915828992545299,-1.30628328145275,0.919854964219511,-0.340509674222446,-0.0734392006706462,1.77743723245702,-0.917797449823689,-3.16339294797138,-0.717773466313607,-0.538628189813177,-1.70112362091152,-0.0579047163845412
"36",-0.788389493737266,1.32286866474204,-1.65213622663766,-1.65308701952437,-0.340988801733197,-2.40252226790277,-0.44044509838164,-1.09317275781723,-0.56863637311698,2.34265869427772,0.734959031640662,-0.370055431426162,-0.676201713772006,-0.175163631071242,-0.0674547790517172
"37",-1.13249291545224,-0.00272825135199179,1.81610836183683,-0.884754888610338,-0.806370485501024,-0.535494790418082,0.0176868331345346,1.49690014723549,0.421666345072752,-1.36325585515564,-0.177811884990222,1.44109194392044,-0.489237207828109,-1.40694012320261,-0.7062292903875
"38",0.0915965482426364,-0.041900987200732,-0.682275178492644,-1.02505965348439,-1.23430565219294,1.06912032854972,-1.9405998926959,0.836611137349126,0.486154969114822,1.28854003548722,0.848694104861601,-0.648956922486206,0.206396700882061,-0.447765539230507,-0.956206414052178
"39",-0.518534811623486,0.980790568433143,0.250067972126352,0.103667119543442,-0.684356229322613,-2.42307319078216,-0.940207911687441,0.1826397847647,0.334480152844221,-0.543285271191095,1.251088640586,-2.02003968693557,-0.890389788952138,-0.137301889776131,1.05673908470957
"40",-0.815273541645332,1.38829467596538,-0.00543198753304348,-0.128933035440295,0.575081640039047,-0.254967107598746,-0.841498633639613,2.36335032656762,0.299124257689241,0.673162726784645,-1.38591945795027,0.30387599870867,1.65852348934757,0.229871360984887,-1.23812630623699
"41",0.688179918826098,1.37977153026174,-0.291270970439475,0.557657363650403,0.566733759520376,-1.47387511950327,-0.48685026015675,-1.20050910569555,-0.250753201987623,1.0866811985492,0.141297843014055,-0.334788749546065,-0.146951802546936,0.480375703937191,-0.258084658417149
"42",-1.3921919945806,-1.54530382481704,1.47426315892478,-0.678104357870971,1.96020720460329,-0.0339174233438163,-0.455233406350389,-0.0251239806190503,-1.299440592364,-0.376598875301349,-0.986754580159915,-0.112745921553913,0.52639878958609,-1.50227117242119,0.503054575188145
"43",-0.444905275500555,1.53637323448879,0.472923461368954,-0.14110224438019,0.166402333080966,-0.137781931105827,0.343150990951046,-0.145379420390374,1.07009778794043,-0.284300739888528,0.132955445899781,0.708024111863761,-0.794817323490313,0.518238922173407,-0.439886213521778
"44",0.496902542925379,0.329089797891391,2.68446876571099,-1.33236173705411,1.76228900644049,-1.03503281039043,-0.218659962497824,-0.82443297618189,1.66679186796528,-0.386345505931283,-0.397185215349049,1.33381223240674,0.0849486426073358,0.565238073917003,0.367870639754879
"45",1.54254245206085,-0.447907161204216,-0.748253233727185,-0.0341748069439281,-0.582327662518328,-0.417002836821648,-1.10416756023248,-0.846798472591746,0.305413853436556,-0.0107566636560939,-0.0424090922752111,1.35014003878228,-0.233735243944173,-0.00828734470699692,-2.56476611820398
"46",0.481533285831793,-0.923259408941456,-1.11483968314044,-1.41340696935508,0.718475749444271,1.50558971505186,-0.928444925619215,-1.45791563674466,0.383848338489223,-0.944811877973945,-1.02281409980747,0.00149881447181548,0.030408073560781,-0.488226864769894,1.22228903271988
"47",-1.58795501282266,2.28719742886594,1.31733827085737,1.9880742917812,0.768636129913474,-0.239745352330082,1.67825268265154,-0.1527692709888,1.36859366065246,-2.14300222944509,-0.702106634242798,-0.876767849195811,0.221409232996073,0.623015096391456,-0.917009380486803
"48",0.451554470384753,-1.41809524117746,0.91927986963453,0.493185274211471,-0.0442900125001675,-0.345374954541149,0.439639362251487,0.794608010821918,-0.902697202480852,0.431471849945672,0.0818325041693162,0.919570472515945,2.50292774863375,-0.217936065433325,-0.291684946374613
"49",0.892015618263555,-0.156514603459655,-0.173551925108059,1.85866841961016,0.821053666774116,0.00365622185204094,0.191659998494191,-0.541015206367649,-0.982452778387777,0.328847407440692,-1.11751237942826,-0.195898625596807,-1.74339763253372,0.598260354751961,-0.635281469732496
"50",0.342927601352703,-0.57007435519208,-2.25084801805835,0.367313908870879,-0.827342488979388,-0.243700334018054,-0.25793300105487,1.28024739196442,-1.44097124438963,0.989979460909867,0.697522551395816,-0.602171454229407,-1.69524815721206,0.455444199642686,1.09949960948542
